state,election_date,election_type,office,district,county,candidate_name,party,incumbent,source_url
WA,2026-08-04,Primary,Commissioner #3,Commissioner District 3,Grays Harbor,Stan Sturgeon,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District 3,Commissioner District 3,Cowlitz,Chelsea Chandler,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District 3,Commissioner District 3,Skagit,Connie Krier,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District 3,Commissioner District 3,Skagit,Joe Burns,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District 3,Commissioner District 3,Okanogan,Jon R Neal,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District 3,Commissioner District 3,Skagit,Keith L. Wagoner,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District 3,Commissioner District 3,Cowlitz,Richard Dahl,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District 3,Commissioner District 3,Okanogan,Trinity Hightower Stucker,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Commissioner District 3,Commissioner District 3,Adams,Eleanor Brodahl,Democrat Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Commissioner District 3,Commissioner District 3,Walla Walla,Gunner Fulmer,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Commissioner District 3,Commissioner District 3,Adams,"Miguel A.""Mike"" Garza",Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Commissioner District 3,Commissioner District 3,Walla Walla,Rikki P Wescott,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Commissioner District 3,Commissioner District 3,Walla Walla,Troy Woody,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner No. 3,Commissioner District No. 3,Skamania,Asa Leckie,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner No. 3,Commissioner District No. 3,Skamania,Paul H. Mosbrucker,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,"Commissioner, District No. 3",Commissioner District No. 3,Thurston,Tye Menser,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,"Commissioner, District No. 5",Commissioner District No. 5,Thurston,Emily Clouse,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,"Commissioner, District No. 5",Commissioner District No. 5,Thurston,Michelle Gipson,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,"Commissioner, District No. 5",Commissioner District No. 5,Thurston,Nicolas Martinez-Dunning,Moderate Democrat Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner #3,Commrs District 3,Wahkiakum,Mark D. Letham,IND Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 1,,Benjamin Kincaid,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 1,,Bryce Nickel,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 1,,Catherine Hildebrand,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 1,,Hunter Gordon,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 1,,James Etzkorn,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 1,,Mary Silva,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 1,,Suzan DelBene,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 10,,Adam Arafat,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 10,,Alex Scheel,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 10,,Chris D. Chung,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 10,,Derek Maynes,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 10,,Kurtis Engle,Union Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 10,,Marilyn Strickland,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 2,,Devin Hermanson,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 2,,Edwin H. Feller,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 2,,Rick Larsen,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 2,,Tomas Scheel,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 3,,Antony Barran,Cascade Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 3,,Austin Braswell,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 3,,Brent Hennrich,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 3,,John Braun,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 3,,John P. Roco,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 3,,John Saulie-Rohman,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 3,,Lawrence Kellogg,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 3,,Marie Gluesenkamp Perez,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 3,,Troy Rasband,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 4,,Amanda McKinney,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 4,,Devin Poore,Cascade Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 4,,Elpidia Saavedra,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 4,,Favian Valencia,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 4,,"Jacek ""Jack"" Kobiesa",No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 4,,Jerrod Sessler,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 4,,John C. Hughs,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 4,,John Duresky,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 4,,Ken Vaz,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 4,,Matt Boehnke,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 4,,Zac Rossi,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 5,,Andrew Bartleson,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 5,,Ann Marie Danimus,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 5,,Bajun R. Mavalwalla,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 5,,Carmela Conroy,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 5,,David Womack,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 5,,Kevin Fagan,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 5,,Kyle Usrey,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 5,,Matthew Hayes,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 5,,Michael Baumgartner,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 5,,Michael McGarr,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 5,,Nate Powell,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 5,,Richard Freudenberg,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 7,,David W. Blomstrom,Fifth Republic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 7,,Gwen Kirkland,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 7,,Nirav Sheth,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 7,,Pramila Jayapal,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 8,,Andres Valleza,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 8,,Bob Hagglund,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 8,,Keith Arnold,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 8,,Kim Schrier,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 8,,Spencer Meline,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 8,,Trinh Ha,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 9,,Adam Smith,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 9,,Doug Basler,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 9,,Jacob Perasso,Socialist Workers Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 9,,Kshama Sawant,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District 9,,Melissa Chaudhry,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District No. 6,,Brian P. O'Gorman,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District No. 6,,Emily Randall,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District No. 6,,Leon Lawson,Trump Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District No. 6,,Macy Jones,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,U.S. Representative,Congressional District No. 6,,Teresa Fox,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,ASSESSOR,County,Lincoln,J Scott Liebing,Republican - GOP Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,AUDITOR,County,Lincoln,Chandra L Schumacher,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,King,Al Dams,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Benton,Bill Spencer,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Walla Walla,Byron Burres,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Franklin,Chris Hollingsworth,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,King,Christopher Roberts,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Jefferson,Chuck Garland,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Skamania,Cora Moser,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Adams,Curtis Templin,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Grays Harbor,Dan Lindgren,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Skagit,Danny Hagen,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,King,Dominique M Scarimbolo,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Cowlitz,Emily Wilcox,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Skamania,Gabriel P Spencer,Democrat Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Thurston,JJ Olson,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Yakima,Jacob Tate,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Douglas,Jim Ruud,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Franklin,John A Rosenau,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Grays Harbor,Josh Nuxoll,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Yakima,Keith Effler,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Okanogan,Larry D Gilman,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Thurston,Lynda Nashed Zeman,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Kitsap,Michael Simonds,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Kittitas,Mike Hougardy,GOP Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Mason,Patti McLean,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Kitsap,Phil Cook,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Stevens,Rick Johnson,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,King,Rob Foxcurran,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Lewis,Ross W. Nielson,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Spokane,Tom Konis,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Adams,Veronica Rodriguez,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Assessor,County,Whitman,Wraylee Flodin,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Benton,Brenda Chilton,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Grays Harbor,Brielle S Joyce,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Kittitas,Bryan Elliott,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Spokane,Callie Gee,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Okanogan,Cari L Hall,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Cowlitz,Carolyn Fundingsland,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Grays Harbor,Charlee Paull,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Yakima,Charles Ross,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Adams,Courtney Fannin,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Whitman,Crystn Guenthner,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Spokane,Dale Whitaker,REPUBLICAN Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Stevens,Eric Simpson,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Lewis,Frank L. Corbin,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Walla Walla,Gregory A. Tompkins,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Adams,Jacque Laird,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Skagit,Jeremy Harrison-Smith,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Whitman,Kenneth Millar,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Jefferson,Lauralee Kiesel,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Stevens,Lori Larsen,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Walla Walla,MARJORIE DENTON SANBORN,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Yakima,Maria Cuevas,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Skagit,Mark Hulst,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Yakima,Matt Barker,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Franklin,Matt Beaton,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Spokane,Michael Cathcart,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Lewis,Mitch Townsend,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Lewis,Mitchell L. Merrill,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Mason,Monika Balmer,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Kitsap,Paul Andrews,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Skamania,Robert J Waymire,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Walla Walla,Sheryl R. Park,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Adams,Stephanie Dormaier,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Mason,Steve Duenkel,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Mason,Tamra 'Tam' Ingwaldson,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Douglas,Thad Duvall,Nonpartisan Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Thurston,Tillie Naputi-Pullar,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Walla Walla,Tim Reeves,Democrat Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Auditor,County,Mason,Vivian Glass,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,CLERK,County,Lincoln,Traci Gants,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY ASSESSOR,County,Garfield,Brian Bartels,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY ASSESSOR,County,Pacific,Bruce Walker,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY ASSESSOR,County,Pacific,Jeffrey Phelan,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
